station_id,x_coord,y_coord,bandwidth_mhz,azimuth_deg,state,cluster,area_type,elevation_deg,service_type,fixed_start_freq,fixed_end_freq,optimized_start_freq_mhz,optimized_end_freq_mhz,allocation_method
KBAQ-FM,-112.0669,33.4207,0.2,90,AZ,AZ_PHO_02,suburban,5.0,FM,,,2400.0,2405.0,Global_Optimization
WYPR-FM,-77.52,39.05,0.2,270,MD,MD_BAL_02,suburban,15.0,FM,,,2400.0,2405.0,Global_Optimization
KNBR-AM,-122.3794,37.8049,0.02,225,CA,CA_SF_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
KIXI-AM,-122.372,47.5662,0.02,270,WA,WA_SEA_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
KPRC-TV,-94.78,29.4441,6.0,90,TX,TX_HOU_01,urban,25.0,TV,,,2400.0,2410.0,Global_Optimization
KBME-AM,-94.83,29.3941,0.02,180,TX,TX_HOU_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
KMJQ-FM,-94.77,29.4541,0.2,270,TX,TX_HOU_01,urban,5.0,FM,,,2400.0,2405.0,Global_Optimization
KOSI-FM,-105.2405,40.045,0.2,180,CO,CO_DEN_01,urban,5.0,FM,,,2400.0,2405.0,Global_Optimization
KXXR-FM,-93.235,45.0078,0.2,180,MN,MN_MIN_01,urban,5.0,FM,,,2400.0,2405.0,Global_Optimization
KMXP-FM,-112.044,33.4784,0.2,180,AZ,AZ_PHO_01,urban,5.0,FM,,,2400.0,2405.0,Global_Optimization
WLIF-FM,-77.4305,39.0736,0.2,180,MD,MD_BAL_01,urban,5.0,FM,,,2400.0,2405.0,Global_Optimization
KROQ-FM,-118.2136,34.0822,0.2,180,CA,CA_LA_01,urban,5.0,FM,,,2400.0,2405.0,Global_Optimization
KSAN-FM,-122.2711,37.8045,0.2,180,CA,CA_SF_02,suburban,10.0,FM,,,2400.0,2400.2,No_Conflicts
KCSM-FM,-122.3111,37.5545,0.2,270,CA,CA_SF_02,suburban,5.0,FM,,,2400.0,2400.2,No_Conflicts
KPFA-FM,-122.2611,37.8645,0.2,0,CA,CA_SF_02,suburban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KDFC-FM,-122.1811,37.4845,0.2,90,CA,CA_SF_02,suburban,20.0,FM,,,2400.0,2400.2,No_Conflicts
KLIV-AM,-121.89,37.3394,0.02,45,CA,CA_SJ_01,urban,0.0,AM,,,2400.0,2400.02,No_Conflicts
KRTY-FM,-121.91,37.3194,0.2,315,CA,CA_SJ_01,urban,15.0,FM,,,2400.0,2400.2,No_Conflicts
WPTZ-TV,-73.1897,44.4959,6.0,0,VT,VT_BUR_01,rural,5.0,TV,,,2400.0,2410.0,Global_Optimization
KKWF-FM,-122.302,47.6362,0.2,180,WA,WA_SEA_01,urban,5.0,FM,,,2400.0,2405.0,Global_Optimization
KFOG-FM,-122.4594,37.7349,0.2,90,CA,CA_SF_03,urban,25.0,FM,,,2400.0,2405.0,Global_Optimization
KOIT-FM,-122.4694,37.7249,0.2,180,CA,CA_SF_03,urban,10.0,FM,,,2400.0,2405.0,Global_Optimization
KARE-TV,-93.245,44.9978,6.0,0,MN,MN_MIN_01,urban,25.0,TV,,,2400.0,2410.0,Global_Optimization
KBEM-FM,-93.2429,44.9725,0.2,90,MN,MN_MIN_02,suburban,5.0,FM,,,2400.0,2405.0,Global_Optimization
WTNH-TV,-72.6659,41.7858,6.0,45,CT,CT_HAR_01,urban,5.0,TV,,,2400.0,2410.0,Global_Optimization
WPOP-AM,-72.7159,41.7358,0.02,315,CT,CT_HAR_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
KDFW-TV,-96.788,32.7967,6.0,45,TX,TX_DAL_01,urban,25.0,TV,,,2400.0,2410.0,Global_Optimization
KRLD-AM,-96.838,32.7467,0.02,315,TX,TX_DAL_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
KSAZ-TV,-112.054,33.4684,6.0,0,AZ,AZ_PHO_01,urban,25.0,TV,,,2400.0,2410.0,Global_Optimization
WOBM-FM,-74.25,39.95,0.2,180,NJ,NJ_NEW_03,rural,5.0,FM,,,2400.0,2400.2,No_Conflicts
KRBE-FM,-94.82,29.4041,0.2,0,TX,TX_HOU_01,urban,10.0,FM,,,2400.0,2400.2,No_Conflicts
KEZR-FM,-121.87,37.3594,0.2,180,CA,CA_SJ_01,urban,20.0,FM,,,2400.0,2405.0,Global_Optimization
KMGH-TV,-105.2505,40.035,6.0,0,CO,CO_DEN_01,urban,25.0,TV,,,2400.0,2410.0,Global_Optimization
KHOW-AM,-105.3005,39.985,0.02,90,CO,CO_DEN_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
WDRC-FM,-72.6744,41.7695,0.2,180,CT,CT_HAR_02,suburban,5.0,FM,,,2400.0,2405.0,Global_Optimization
KNON-FM,-96.7517,32.776,0.2,180,TX,TX_DAL_02,suburban,10.0,FM,,,2400.0,2405.0,Global_Optimization
WMAR-TV,-77.4405,39.0636,6.0,0,MD,MD_BAL_01,urban,25.0,TV,,,2400.0,2410.0,Global_Optimization
WCAO-AM,-77.4905,39.0136,0.02,90,MD,MD_BAL_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
KTLA-TV,-118.2236,34.0722,6.0,0,CA,CA_LA_01,urban,25.0,TV,,,2400.0,2410.0,Global_Optimization
KNX-AM,-118.2736,34.0222,0.02,90,CA,CA_LA_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
KSJS-FM,-121.85,37.3794,0.2,270,CA,CA_SJ_01,urban,25.0,FM,,,2400.0,2405.0,Global_Optimization
KCTS-TV,-122.292,47.6462,6.0,45,WA,WA_SEA_01,urban,30.0,TV,,,2400.0,2410.0,Global_Optimization
KPFT-FM,-95.41,29.73,0.2,45,TX,TX_HOU_02,suburban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KSBJ-FM,-95.46,30.09,0.2,225,TX,TX_HOU_03,rural,5.0,FM,,,2400.0,2400.2,No_Conflicts
WBJC-FM,-77.4,39.1,0.2,90,MD,MD_BAL_02,suburban,5.0,FM,,,2400.0,2400.2,No_Conflicts
WPTE-AM,-77.0469,38.83,0.02,135,VA,VA_NOR_01,urban,0.0,AM,,,2400.0,2400.02,No_Conflicts
WAVA-FM,-77.0569,38.82,0.2,315,VA,VA_NOR_01,urban,20.0,FM,,,2400.0,2400.2,No_Conflicts
WMZQ-FM,-77.36,38.79,0.2,90,VA,VA_NOR_02,suburban,10.0,FM,,,2400.0,2400.2,No_Conflicts
WBQB-FM,-77.5,38.75,0.2,180,VA,VA_NOR_02,suburban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KIIS-FM,-118.2636,34.0322,0.2,315,CA,CA_LA_01,urban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KPCC-FM,-118.1289,34.1376,0.2,270,CA,CA_LA_02,suburban,10.0,FM,,,2400.0,2400.2,No_Conflicts
KUSC-FM,-118.1789,34.0176,0.2,0,CA,CA_LA_02,suburban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KCRW-FM,-118.45,34.02,0.2,90,CA,CA_LA_02,suburban,5.0,FM,,,2400.0,2400.2,No_Conflicts
KIMN-FM,-105.0007,39.7293,0.2,135,CO,CO_DEN_04,urban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KDCO-AM,-105.0407,39.6893,0.02,90,CO,CO_DEN_04,urban,0.0,AM,,,2400.0,2400.02,No_Conflicts
KKHK-FM,-105.0507,39.6793,0.2,180,CO,CO_DEN_04,urban,10.0,FM,,,2400.0,2400.2,No_Conflicts
KRFX-FM,-105.0607,39.6693,0.2,270,CO,CO_DEN_04,urban,15.0,FM,,,2400.0,2400.2,No_Conflicts
WDHA-FM,-74.63,40.87,0.2,180,NJ,NJ_NEW_02,suburban,10.0,FM,,,2400.0,2400.2,No_Conflicts
WMTR-AM,-74.44,40.79,0.02,270,NJ,NJ_NEW_02,suburban,0.0,AM,,,2400.0,2400.02,No_Conflicts
WPST-FM,-74.66,40.22,0.2,0,NJ,NJ_NEW_03,rural,15.0,FM,,,2400.0,2400.2,No_Conflicts
WHTG-FM,-74.28,40.39,0.2,90,NJ,NJ_NEW_03,rural,20.0,FM,,,2400.0,2400.2,No_Conflicts
WEAA-FM,-77.39,39.02,0.2,0,MD,MD_BAL_02,suburban,10.0,FM,,,2400.0,2400.2,No_Conflicts
KKSF-FM,-122.4994,37.6949,0.2,90,CA,CA_SF_03,urban,5.0,FM,,,2400.0,2400.2,No_Conflicts
KBLX-FM,-122.4894,37.7049,0.2,0,CA,CA_SF_03,urban,20.0,FM,,,2400.0,2400.2,No_Conflicts
KKIQ-FM,-122.4794,37.7149,0.2,270,CA,CA_SF_03,urban,15.0,FM,,,2400.0,2400.2,No_Conflicts
WXPN-FM,-75.1949,39.9511,0.2,180,PA,PA_PHI_02,suburban,15.0,FM,,,2400.0,2400.2,No_Conflicts
WABE-FM,-84.384,33.7917,0.2,270,GA,GA_ATL_02,suburban,5.0,FM,,,2400.0,2400.2,No_Conflicts
KBCO-FM,-105.2905,39.995,0.2,315,CO,CO_DEN_01,urban,10.0,FM,,,2400.0,2400.2,No_Conflicts
KUVO-FM,-104.87,39.68,0.2,90,CO,CO_DEN_03,rural,5.0,FM,,,2400.0,2400.2,No_Conflicts
WKYS-FM,-76.9392,38.9996,0.2,90,DC,DC_WAS_02,suburban,10.0,FM,,,2400.0,2400.2,No_Conflicts
KDWB-FM,-93.285,44.9578,0.2,315,MN,MN_MIN_01,urban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KTCZ-FM,-93.1667,44.94,0.2,270,MN,MN_MIN_02,suburban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KMOJ-FM,-93.2086,44.9486,0.2,0,MN,MN_MIN_02,suburban,10.0,FM,,,2400.0,2400.2,No_Conflicts
KTBZ-FM,-95.42,29.72,0.2,135,TX,TX_HOU_02,suburban,10.0,FM,,,2400.0,2400.2,No_Conflicts
WRCH-FM,-72.83,41.62,0.2,90,CT,CT_HAR_02,suburban,15.0,FM,,,2400.0,2400.2,No_Conflicts
WCAX-TV,-73.1997,44.4859,6.0,225,VT,VT_BUR_01,rural,15.0,TV,,,2400.0,2406.0,No_Conflicts
WEQX-FM,-73.16,43.09,0.2,90,VT,VT_BUR_02,rural,10.0,FM,,,2400.0,2400.2,No_Conflicts
WIZN-FM,-72.74,43.34,0.2,180,VT,VT_BUR_02,rural,15.0,FM,,,2400.0,2400.2,No_Conflicts
WNCS-FM,-72.57,44.26,0.2,270,VT,VT_BUR_03,rural,5.0,FM,,,2400.0,2400.2,No_Conflicts
KKDA-FM,-96.758,32.69,0.2,90,TX,TX_DAL_02,suburban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KESZ-FM,-112.094,33.4284,0.2,315,AZ,AZ_PHO_01,urban,15.0,FM,,,2400.0,2400.2,No_Conflicts
KDKB-FM,-112.17,33.62,0.2,270,AZ,AZ_PHO_02,suburban,10.0,FM,,,2400.0,2400.2,No_Conflicts
KUPD-FM,-112.06,33.54,0.2,0,AZ,AZ_PHO_02,suburban,15.0,FM,,,2400.0,2400.2,No_Conflicts
WVMT-AM,-73.2197,44.4659,0.02,135,VT,VT_BUR_01,rural,0.0,AM,,,2400.0,2400.02,No_Conflicts
KJR-AM,-122.362,47.5762,0.02,90,WA,WA_SEA_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
KBZT-FM,-117.1611,32.7157,0.2,45,CA,CA_SD_01,,,,,,2400.0,2400.2,No_Conflicts
WSCR-AM,-87.6598,41.8481,0.02,315,IL,IL_CHI_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
WDAS-FM,-75.1617,39.9156,0.2,45,PA,PA_PHI_03,urban,10.0,FM,,,2400.0,2405.0,Global_Optimization
KSFO-AM,-122.4394,37.7549,0.02,315,CA,CA_SF_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
WUSL-FM,-75.1717,39.9056,0.2,135,PA,PA_PHI_03,urban,15.0,FM,,,2400.0,2405.0,Global_Optimization
WMGK-FM,-75.1817,39.8956,0.2,225,PA,PA_PHI_03,urban,20.0,FM,,,2400.0,2405.0,Global_Optimization
KRON-TV,-122.4,37.78,6.0,90,CA,CA_SF_01,urban,10.0,TV,,,2400.0,2410.0,Global_Optimization
WBEN-FM,-75.2017,39.8756,0.2,0,PA,PA_PHI_03,urban,5.0,FM,,,2400.0,2405.0,Global_Optimization
WTTG-TV,-77.0169,38.9272,6.0,45,DC,DC_WAS_01,urban,25.0,TV,,,2400.0,2410.0,Global_Optimization
WRTI-FM,-75.1549,39.9811,0.2,90,PA,PA_PHI_02,suburban,10.0,FM,,,2400.0,2405.0,Global_Optimization
WETA-FM,-77.0628,38.8869,0.2,225,DC,DC_WAS_01,urban,20.0,FM,,,2400.0,2405.0,Global_Optimization
WJLA-FM,-77.0269,38.85,0.2,225,VA,VA_NOR_01,urban,15.0,FM,,,2400.0,2405.0,Global_Optimization
WRAS-FM,-84.3865,33.752,0.2,180,GA,GA_ATL_02,suburban,15.0,FM,,,2400.0,2405.0,Global_Optimization
WJFK-FM,-77.0169,38.86,0.2,0,VA,VA_NOR_01,urban,5.0,FM,,,2400.0,2405.0,Global_Optimization
WREK-FM,-84.3965,33.7756,0.2,90,GA,GA_ATL_02,suburban,10.0,FM,,,2400.0,2405.0,Global_Optimization
WGST-AM,-84.418,33.719,0.02,315,GA,GA_ATL_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
WMAQ-TV,-87.6098,41.8981,6.0,45,IL,IL_CHI_01,urban,5.0,TV,,,2400.0,2410.0,Global_Optimization
WBBM-AM,-87.6698,41.8381,0.02,225,IL,IL_CHI_01,urban,0.0,AM,,,2400.0,2405.0,Global_Optimization
WPFW-FM,-77.0194,38.9178,0.2,180,DC,DC_WAS_02,suburban,15.0,FM,,,2400.0,2405.0,Global_Optimization
WPEN-FM,-75.1079,39.9926,0.2,225,PA,PA_PHI_01,urban,30.0,FM,,,2400.0,2405.0,Global_Optimization
WKQX-FM,-87.5798,41.9281,0.2,180,IL,IL_CHI_01,urban,15.0,FM,,,2400.0,2405.0,Global_Optimization
WXLO-FM,-104.9907,39.7393,0.2,45,CO,CO_DEN_04,urban,10.0,FM,,,2400.0,2405.0,Global_Optimization
KBPI-FM,-105.0107,39.7193,0.2,225,CO,CO_DEN_04,urban,20.0,FM,,,2400.0,2405.0,Global_Optimization
